         x            rho             ux             p
-4.09500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-4.08500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-4.07500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-4.06500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-4.05500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-4.04500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-4.03500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-4.02500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-4.01500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-4.00500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-3.99500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-3.98500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-3.97500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-3.96500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-3.95500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-3.94500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-3.93500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-3.92500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-3.91500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-3.90500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-3.89500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-3.88500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-3.87500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-3.86500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-3.85500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-3.84500E-01    1.00000E+00   -1.95974E+01    1.00000E+03
-3.83500E-01    9.98760E-01   -1.95510E+01    9.98265E+02
-3.82500E-01    9.96908E-01   -1.94816E+01    9.95673E+02
-3.81500E-01    9.95058E-01   -1.94122E+01    9.93087E+02
-3.80500E-01    9.93210E-01   -1.93427E+01    9.90507E+02
-3.79500E-01    9.91366E-01   -1.92733E+01    9.87933E+02
-3.78500E-01    9.89524E-01   -1.92038E+01    9.85364E+02
-3.77500E-01    9.87685E-01   -1.91344E+01    9.82801E+02
-3.76500E-01    9.85849E-01   -1.90649E+01    9.80244E+02
-3.75500E-01    9.84015E-01   -1.89955E+01    9.77693E+02
-3.74500E-01    9.82184E-01   -1.89260E+01    9.75147E+02
-3.73500E-01    9.80356E-01   -1.88566E+01    9.72607E+02
-3.72500E-01    9.78531E-01   -1.87872E+01    9.70073E+02
-3.71500E-01    9.76708E-01   -1.87177E+01    9.67544E+02
-3.70500E-01    9.74888E-01   -1.86483E+01    9.65021E+02
-3.69500E-01    9.73071E-01   -1.85788E+01    9.62503E+02
-3.68500E-01    9.71256E-01   -1.85094E+01    9.59991E+02
-3.67500E-01    9.69444E-01   -1.84399E+01    9.57485E+02
-3.66500E-01    9.67635E-01   -1.83705E+01    9.54985E+02
-3.65500E-01    9.65829E-01   -1.83010E+01    9.52490E+02
-3.64500E-01    9.64025E-01   -1.82316E+01    9.50000E+02
-3.63500E-01    9.62224E-01   -1.81622E+01    9.47516E+02
-3.62500E-01    9.60426E-01   -1.80927E+01    9.45038E+02
-3.61500E-01    9.58630E-01   -1.80233E+01    9.42565E+02
-3.60500E-01    9.56837E-01   -1.79538E+01    9.40098E+02
-3.59500E-01    9.55047E-01   -1.78844E+01    9.37637E+02
-3.58500E-01    9.53259E-01   -1.78149E+01    9.35181E+02
-3.57500E-01    9.51474E-01   -1.77455E+01    9.32730E+02
-3.56500E-01    9.49692E-01   -1.76760E+01    9.30285E+02
-3.55500E-01    9.47913E-01   -1.76066E+01    9.27845E+02
-3.54500E-01    9.46136E-01   -1.75372E+01    9.25411E+02
-3.53500E-01    9.44362E-01   -1.74677E+01    9.22983E+02
-3.52500E-01    9.42590E-01   -1.73983E+01    9.20560E+02
-3.51500E-01    9.40821E-01   -1.73288E+01    9.18142E+02
-3.50500E-01    9.39055E-01   -1.72594E+01    9.15730E+02
-3.49500E-01    9.37291E-01   -1.71899E+01    9.13323E+02
-3.48500E-01    9.35530E-01   -1.71205E+01    9.10922E+02
-3.47500E-01    9.33772E-01   -1.70510E+01    9.08526E+02
-3.46500E-01    9.32016E-01   -1.69816E+01    9.06135E+02
-3.45500E-01    9.30263E-01   -1.69122E+01    9.03750E+02
-3.44500E-01    9.28513E-01   -1.68427E+01    9.01370E+02
-3.43500E-01    9.26765E-01   -1.67733E+01    8.98996E+02
-3.42500E-01    9.25020E-01   -1.67038E+01    8.96627E+02
-3.41500E-01    9.23278E-01   -1.66344E+01    8.94263E+02
-3.40500E-01    9.21538E-01   -1.65649E+01    8.91905E+02
-3.39500E-01    9.19801E-01   -1.64955E+01    8.89552E+02
-3.38500E-01    9.18066E-01   -1.64260E+01    8.87204E+02
-3.37500E-01    9.16334E-01   -1.63566E+01    8.84861E+02
-3.36500E-01    9.14605E-01   -1.62872E+01    8.82524E+02
-3.35500E-01    9.12878E-01   -1.62177E+01    8.80193E+02
-3.34500E-01    9.11154E-01   -1.61483E+01    8.77866E+02
-3.33500E-01    9.09432E-01   -1.60788E+01    8.75545E+02
-3.32500E-01    9.07713E-01   -1.60094E+01    8.73229E+02
-3.31500E-01    9.05997E-01   -1.59399E+01    8.70918E+02
-3.30500E-01    9.04283E-01   -1.58705E+01    8.68613E+02
-3.29500E-01    9.02572E-01   -1.58010E+01    8.66312E+02
-3.28500E-01    9.00863E-01   -1.57316E+01    8.64017E+02
-3.27500E-01    8.99157E-01   -1.56622E+01    8.61728E+02
-3.26500E-01    8.97454E-01   -1.55927E+01    8.59443E+02
-3.25500E-01    8.95753E-01   -1.55233E+01    8.57164E+02
-3.24500E-01    8.94055E-01   -1.54538E+01    8.54889E+02
-3.23500E-01    8.92359E-01   -1.53844E+01    8.52620E+02
-3.22500E-01    8.90666E-01   -1.53149E+01    8.50356E+02
-3.21500E-01    8.88976E-01   -1.52455E+01    8.48098E+02
-3.20500E-01    8.87288E-01   -1.51760E+01    8.45844E+02
-3.19500E-01    8.85602E-01   -1.51066E+01    8.43596E+02
-3.18500E-01    8.83920E-01   -1.50372E+01    8.41352E+02
-3.17500E-01    8.82239E-01   -1.49677E+01    8.39114E+02
-3.16500E-01    8.80562E-01   -1.48983E+01    8.36881E+02
-3.15500E-01    8.78887E-01   -1.48288E+01    8.34653E+02
-3.14500E-01    8.77214E-01   -1.47594E+01    8.32430E+02
-3.13500E-01    8.75544E-01   -1.46899E+01    8.30212E+02
-3.12500E-01    8.73876E-01   -1.46205E+01    8.27999E+02
-3.11500E-01    8.72211E-01   -1.45510E+01    8.25792E+02
-3.10500E-01    8.70549E-01   -1.44816E+01    8.23589E+02
-3.09500E-01    8.68889E-01   -1.44122E+01    8.21391E+02
-3.08500E-01    8.67232E-01   -1.43427E+01    8.19199E+02
-3.07500E-01    8.65577E-01   -1.42733E+01    8.17011E+02
-3.06500E-01    8.63925E-01   -1.42038E+01    8.14829E+02
-3.05500E-01    8.62275E-01   -1.41344E+01    8.12651E+02
-3.04500E-01    8.60628E-01   -1.40649E+01    8.10478E+02
-3.03500E-01    8.58983E-01   -1.39955E+01    8.08311E+02
-3.02500E-01    8.57341E-01   -1.39260E+01    8.06148E+02
-3.01500E-01    8.55701E-01   -1.38566E+01    8.03991E+02
-3.00500E-01    8.54064E-01   -1.37872E+01    8.01838E+02
-2.99500E-01    8.52429E-01   -1.37177E+01    7.99690E+02
-2.98500E-01    8.50797E-01   -1.36483E+01    7.97547E+02
-2.97500E-01    8.49167E-01   -1.35788E+01    7.95409E+02
-2.96500E-01    8.47540E-01   -1.35094E+01    7.93276E+02
-2.95500E-01    8.45916E-01   -1.34399E+01    7.91148E+02
-2.94500E-01    8.44293E-01   -1.33705E+01    7.89025E+02
-2.93500E-01    8.42674E-01   -1.33010E+01    7.86907E+02
-2.92500E-01    8.41056E-01   -1.32316E+01    7.84793E+02
-2.91500E-01    8.39442E-01   -1.31622E+01    7.82685E+02
-2.90500E-01    8.37829E-01   -1.30927E+01    7.80581E+02
-2.89500E-01    8.36220E-01   -1.30233E+01    7.78482E+02
-2.88500E-01    8.34612E-01   -1.29538E+01    7.76388E+02
-2.87500E-01    8.33008E-01   -1.28844E+01    7.74299E+02
-2.86500E-01    8.31405E-01   -1.28149E+01    7.72214E+02
-2.85500E-01    8.29805E-01   -1.27455E+01    7.70135E+02
-2.84500E-01    8.28208E-01   -1.26760E+01    7.68060E+02
-2.83500E-01    8.26613E-01   -1.26066E+01    7.65990E+02
-2.82500E-01    8.25020E-01   -1.25372E+01    7.63925E+02
-2.81500E-01    8.23430E-01   -1.24677E+01    7.61864E+02
-2.80500E-01    8.21843E-01   -1.23983E+01    7.59809E+02
-2.79500E-01    8.20258E-01   -1.23288E+01    7.57758E+02
-2.78500E-01    8.18675E-01   -1.22594E+01    7.55712E+02
-2.77500E-01    8.17095E-01   -1.21899E+01    7.53670E+02
-2.76500E-01    8.15517E-01   -1.21205E+01    7.51633E+02
-2.75500E-01    8.13941E-01   -1.20510E+01    7.49602E+02
-2.74500E-01    8.12369E-01   -1.19816E+01    7.47574E+02
-2.73500E-01    8.10798E-01   -1.19122E+01    7.45552E+02
-2.72500E-01    8.09230E-01   -1.18427E+01    7.43534E+02
-2.71500E-01    8.07664E-01   -1.17733E+01    7.41521E+02
-2.70500E-01    8.06101E-01   -1.17038E+01    7.39512E+02
-2.69500E-01    8.04540E-01   -1.16344E+01    7.37508E+02
-2.68500E-01    8.02982E-01   -1.15649E+01    7.35509E+02
-2.67500E-01    8.01426E-01   -1.14955E+01    7.33515E+02
-2.66500E-01    7.99872E-01   -1.14260E+01    7.31525E+02
-2.65500E-01    7.98321E-01   -1.13566E+01    7.29539E+02
-2.64500E-01    7.96772E-01   -1.12872E+01    7.27559E+02
-2.63500E-01    7.95226E-01   -1.12177E+01    7.25583E+02
-2.62500E-01    7.93682E-01   -1.11483E+01    7.23611E+02
-2.61500E-01    7.92141E-01   -1.10788E+01    7.21644E+02
-2.60500E-01    7.90602E-01   -1.10094E+01    7.19682E+02
-2.59500E-01    7.89065E-01   -1.09399E+01    7.17724E+02
-2.58500E-01    7.87530E-01   -1.08705E+01    7.15771E+02
-2.57500E-01    7.85998E-01   -1.08010E+01    7.13823E+02
-2.56500E-01    7.84469E-01   -1.07316E+01    7.11879E+02
-2.55500E-01    7.82942E-01   -1.06622E+01    7.09939E+02
-2.54500E-01    7.81417E-01   -1.05927E+01    7.08004E+02
-2.53500E-01    7.79894E-01   -1.05233E+01    7.06074E+02
-2.52500E-01    7.78374E-01   -1.04538E+01    7.04148E+02
-2.51500E-01    7.76857E-01   -1.03844E+01    7.02227E+02
-2.50500E-01    7.75341E-01   -1.03149E+01    7.00310E+02
-2.49500E-01    7.73828E-01   -1.02455E+01    6.98397E+02
-2.48500E-01    7.72318E-01   -1.01760E+01    6.96489E+02
-2.47500E-01    7.70810E-01   -1.01066E+01    6.94586E+02
-2.46500E-01    7.69304E-01   -1.00372E+01    6.92687E+02
-2.45500E-01    7.67800E-01   -9.96771E+00    6.90792E+02
-2.44500E-01    7.66299E-01   -9.89826E+00    6.88902E+02
-2.43500E-01    7.64800E-01   -9.82882E+00    6.87016E+02
-2.42500E-01    7.63304E-01   -9.75937E+00    6.85135E+02
-2.41500E-01    7.61809E-01   -9.68993E+00    6.83258E+02
-2.40500E-01    7.60318E-01   -9.62049E+00    6.81386E+02
-2.39500E-01    7.58828E-01   -9.55104E+00    6.79518E+02
-2.38500E-01    7.57341E-01   -9.48160E+00    6.77654E+02
-2.37500E-01    7.55856E-01   -9.41215E+00    6.75795E+02
-2.36500E-01    7.54374E-01   -9.34271E+00    6.73940E+02
-2.35500E-01    7.52894E-01   -9.27326E+00    6.72090E+02
-2.34500E-01    7.51416E-01   -9.20382E+00    6.70243E+02
-2.33500E-01    7.49940E-01   -9.13437E+00    6.68402E+02
-2.32500E-01    7.48467E-01   -9.06493E+00    6.66564E+02
-2.31500E-01    7.46996E-01   -8.99549E+00    6.64731E+02
-2.30500E-01    7.45528E-01   -8.92604E+00    6.62902E+02
-2.29500E-01    7.44062E-01   -8.85660E+00    6.61078E+02
-2.28500E-01    7.42598E-01   -8.78715E+00    6.59257E+02
-2.27500E-01    7.41136E-01   -8.71771E+00    6.57442E+02
-2.26500E-01    7.39677E-01   -8.64826E+00    6.55630E+02
-2.25500E-01    7.38220E-01   -8.57882E+00    6.53823E+02
-2.24500E-01    7.36765E-01   -8.50937E+00    6.52020E+02
-2.23500E-01    7.35313E-01   -8.43993E+00    6.50221E+02
-2.22500E-01    7.33862E-01   -8.37049E+00    6.48426E+02
-2.21500E-01    7.32415E-01   -8.30104E+00    6.46636E+02
-2.20500E-01    7.30969E-01   -8.23160E+00    6.44850E+02
-2.19500E-01    7.29526E-01   -8.16215E+00    6.43068E+02
-2.18500E-01    7.28085E-01   -8.09271E+00    6.41290E+02
-2.17500E-01    7.26646E-01   -8.02326E+00    6.39517E+02
-2.16500E-01    7.25210E-01   -7.95382E+00    6.37748E+02
-2.15500E-01    7.23775E-01   -7.88437E+00    6.35983E+02
-2.14500E-01    7.22344E-01   -7.81493E+00    6.34222E+02
-2.13500E-01    7.20914E-01   -7.74549E+00    6.32465E+02
-2.12500E-01    7.19487E-01   -7.67604E+00    6.30713E+02
-2.11500E-01    7.18061E-01   -7.60660E+00    6.28965E+02
-2.10500E-01    7.16639E-01   -7.53715E+00    6.27221E+02
-2.09500E-01    7.15218E-01   -7.46771E+00    6.25481E+02
-2.08500E-01    7.13800E-01   -7.39826E+00    6.23745E+02
-2.07500E-01    7.12384E-01   -7.32882E+00    6.22013E+02
-2.06500E-01    7.10970E-01   -7.25937E+00    6.20285E+02
-2.05500E-01    7.09558E-01   -7.18993E+00    6.18562E+02
-2.04500E-01    7.08149E-01   -7.12049E+00    6.16843E+02
-2.03500E-01    7.06742E-01   -7.05104E+00    6.15127E+02
-2.02500E-01    7.05337E-01   -6.98160E+00    6.13416E+02
-2.01500E-01    7.03934E-01   -6.91215E+00    6.11709E+02
-2.00500E-01    7.02534E-01   -6.84271E+00    6.10006E+02
-1.99500E-01    7.01136E-01   -6.77326E+00    6.08307E+02
-1.98500E-01    6.99740E-01   -6.70382E+00    6.06612E+02
-1.97500E-01    6.98346E-01   -6.63437E+00    6.04921E+02
-1.96500E-01    6.96954E-01   -6.56493E+00    6.03234E+02
-1.95500E-01    6.95565E-01   -6.49549E+00    6.01552E+02
-1.94500E-01    6.94178E-01   -6.42604E+00    5.99873E+02
-1.93500E-01    6.92793E-01   -6.35660E+00    5.98198E+02
-1.92500E-01    6.91411E-01   -6.28715E+00    5.96527E+02
-1.91500E-01    6.90030E-01   -6.21771E+00    5.94861E+02
-1.90500E-01    6.88652E-01   -6.14826E+00    5.93198E+02
-1.89500E-01    6.87276E-01   -6.07882E+00    5.91539E+02
-1.88500E-01    6.85902E-01   -6.00937E+00    5.89884E+02
-1.87500E-01    6.84530E-01   -5.93993E+00    5.88234E+02
-1.86500E-01    6.83161E-01   -5.87049E+00    5.86587E+02
-1.85500E-01    6.81794E-01   -5.80104E+00    5.84944E+02
-1.84500E-01    6.80429E-01   -5.73160E+00    5.83305E+02
-1.83500E-01    6.79066E-01   -5.66215E+00    5.81670E+02
-1.82500E-01    6.77705E-01   -5.59271E+00    5.80039E+02
-1.81500E-01    6.76347E-01   -5.52326E+00    5.78412E+02
-1.80500E-01    6.74990E-01   -5.45382E+00    5.76789E+02
-1.79500E-01    6.73636E-01   -5.38437E+00    5.75169E+02
-1.78500E-01    6.72284E-01   -5.31493E+00    5.73554E+02
-1.77500E-01    6.70935E-01   -5.24549E+00    5.71942E+02
-1.76500E-01    6.69587E-01   -5.17604E+00    5.70335E+02
-1.75500E-01    6.68241E-01   -5.10660E+00    5.68731E+02
-1.74500E-01    6.66898E-01   -5.03715E+00    5.67131E+02
-1.73500E-01    6.65557E-01   -4.96771E+00    5.65535E+02
-1.72500E-01    6.64218E-01   -4.89826E+00    5.63943E+02
-1.71500E-01    6.62881E-01   -4.82882E+00    5.62354E+02
-1.70500E-01    6.61547E-01   -4.75937E+00    5.60770E+02
-1.69500E-01    6.60214E-01   -4.68993E+00    5.59189E+02
-1.68500E-01    6.58884E-01   -4.62049E+00    5.57612E+02
-1.67500E-01    6.57555E-01   -4.55104E+00    5.56039E+02
-1.66500E-01    6.56229E-01   -4.48160E+00    5.54470E+02
-1.65500E-01    6.54905E-01   -4.41215E+00    5.52904E+02
-1.64500E-01    6.53584E-01   -4.34271E+00    5.51343E+02
-1.63500E-01    6.52264E-01   -4.27326E+00    5.49785E+02
-1.62500E-01    6.50946E-01   -4.20382E+00    5.48231E+02
-1.61500E-01    6.49631E-01   -4.13437E+00    5.46680E+02
-1.60500E-01    6.48318E-01   -4.06493E+00    5.45134E+02
-1.59500E-01    6.47007E-01   -3.99549E+00    5.43591E+02
-1.58500E-01    6.45698E-01   -3.92604E+00    5.42052E+02
-1.57500E-01    6.44391E-01   -3.85660E+00    5.40516E+02
-1.56500E-01    6.43086E-01   -3.78715E+00    5.38985E+02
-1.55500E-01    6.41783E-01   -3.71771E+00    5.37457E+02
-1.54500E-01    6.40483E-01   -3.64826E+00    5.35933E+02
-1.53500E-01    6.39184E-01   -3.57882E+00    5.34412E+02
-1.52500E-01    6.37888E-01   -3.50937E+00    5.32896E+02
-1.51500E-01    6.36594E-01   -3.43993E+00    5.31382E+02
-1.50500E-01    6.35301E-01   -3.37049E+00    5.29873E+02
-1.49500E-01    6.34011E-01   -3.30104E+00    5.28367E+02
-1.48500E-01    6.32723E-01   -3.23160E+00    5.26865E+02
-1.47500E-01    6.31438E-01   -3.16215E+00    5.25367E+02
-1.46500E-01    6.30154E-01   -3.09271E+00    5.23872E+02
-1.45500E-01    6.28872E-01   -3.02326E+00    5.22381E+02
-1.44500E-01    6.27593E-01   -2.95382E+00    5.20893E+02
-1.43500E-01    6.26315E-01   -2.88437E+00    5.19410E+02
-1.42500E-01    6.25040E-01   -2.81493E+00    5.17929E+02
-1.41500E-01    6.23766E-01   -2.74549E+00    5.16453E+02
-1.40500E-01    6.22495E-01   -2.67604E+00    5.14980E+02
-1.39500E-01    6.21226E-01   -2.60660E+00    5.13511E+02
-1.38500E-01    6.19959E-01   -2.53715E+00    5.12045E+02
-1.37500E-01    6.18694E-01   -2.46771E+00    5.10583E+02
-1.36500E-01    6.17431E-01   -2.39826E+00    5.09124E+02
-1.35500E-01    6.16170E-01   -2.32882E+00    5.07669E+02
-1.34500E-01    6.14911E-01   -2.25937E+00    5.06217E+02
-1.33500E-01    6.13654E-01   -2.18993E+00    5.04770E+02
-1.32500E-01    6.12399E-01   -2.12049E+00    5.03325E+02
-1.31500E-01    6.11147E-01   -2.05104E+00    5.01884E+02
-1.30500E-01    6.09896E-01   -1.98160E+00    5.00447E+02
-1.29500E-01    6.08647E-01   -1.91215E+00    4.99013E+02
-1.28500E-01    6.07401E-01   -1.84271E+00    4.97583E+02
-1.27500E-01    6.06156E-01   -1.77326E+00    4.96156E+02
-1.26500E-01    6.04914E-01   -1.70382E+00    4.94733E+02
-1.25500E-01    6.03673E-01   -1.63437E+00    4.93313E+02
-1.24500E-01    6.02435E-01   -1.56493E+00    4.91897E+02
-1.23500E-01    6.01199E-01   -1.49549E+00    4.90484E+02
-1.22500E-01    5.99964E-01   -1.42604E+00    4.89075E+02
-1.21500E-01    5.98732E-01   -1.35660E+00    4.87669E+02
-1.20500E-01    5.97502E-01   -1.28715E+00    4.86267E+02
-1.19500E-01    5.96274E-01   -1.21771E+00    4.84868E+02
-1.18500E-01    5.95047E-01   -1.14826E+00    4.83473E+02
-1.17500E-01    5.93823E-01   -1.07882E+00    4.82081E+02
-1.16500E-01    5.92601E-01   -1.00937E+00    4.80692E+02
-1.15500E-01    5.91381E-01   -9.39930E-01    4.79307E+02
-1.14500E-01    5.90163E-01   -8.70486E-01    4.77926E+02
-1.13500E-01    5.88946E-01   -8.01041E-01    4.76547E+02
-1.12500E-01    5.87732E-01   -7.31597E-01    4.75173E+02
-1.11500E-01    5.86520E-01   -6.62152E-01    4.73801E+02
-1.10500E-01    5.85310E-01   -5.92708E-01    4.72433E+02
-1.09500E-01    5.84102E-01   -5.23263E-01    4.71068E+02
-1.08500E-01    5.82896E-01   -4.53819E-01    4.69707E+02
-1.07500E-01    5.81691E-01   -3.84375E-01    4.68349E+02
-1.06500E-01    5.80489E-01   -3.14930E-01    4.66995E+02
-1.05500E-01    5.79289E-01   -2.45486E-01    4.65643E+02
-1.04500E-01    5.78091E-01   -1.76041E-01    4.64296E+02
-1.03500E-01    5.76895E-01   -1.06597E-01    4.62951E+02
-1.02500E-01    5.75700E-01   -3.71523E-02    4.61610E+02
-1.01500E-01    5.75062E-01    1.38872E-06    4.60894E+02
-1.00500E-01    5.75062E-01    1.38872E-06    4.60894E+02
-9.95000E-02    5.75062E-01    1.38872E-06    4.60894E+02
-9.85000E-02    5.75062E-01    1.38872E-06    4.60894E+02
-9.75000E-02    5.75062E-01    1.38872E-06    4.60894E+02
-9.65000E-02    5.75062E-01    1.38872E-06    4.60894E+02
-9.55000E-02    5.75062E-01    1.38872E-06    4.60894E+02
-9.45000E-02    5.75062E-01    1.38872E-06    4.60894E+02
-9.35000E-02    5.75062E-01    1.38872E-06    4.60894E+02
-9.25000E-02    5.75062E-01    1.38872E-06    4.60894E+02
-9.15000E-02    5.75062E-01    1.38872E-06    4.60894E+02
-9.05000E-02    5.75062E-01    1.38872E-06    4.60894E+02
-8.95000E-02    5.75062E-01    1.38872E-06    4.60894E+02
